date,gold_futures,silver_futures,gold_spot,silver_spot,gold_premium_pct,silver_premium_pct,gold_signal,silver_signal,gold_mean_20,gold_std_20,silver_mean_20,silver_std_20,gold_zscore,silver_zscore,gold_signal_z,silver_signal_z
2022-11-28,1740.0999755859375,20.90999984741211,1741.5701473978,20.9219999847,-0.08441645684264361,-0.057356549549121894,HOLD,HOLD,-0.053715748816709,0.30133974864715163,0.20683429913626514,0.643169553766958,-0.10188071160131965,-0.4107639224183679,HOLD,HOLD
2022-11-29,1748.4000244140625,21.20400047302246,1749.3398865938,21.2059999781,-0.05372667638462829,-0.009428959160631358,HOLD,HOLD,-0.0670305315640706,0.2947660993747585,0.2147018579411874,0.6393095990220367,0.04513359985310967,-0.3505825932297523,HOLD,HOLD
2022-11-30,1746.0,21.549999237060547,1753.7801415616,21.3070000177,-0.443621259998553,1.1404666032697517,HOLD,SELL,-0.08286735956398965,0.3064290049409785,0.26204850414806297,0.6718935018364545,-1.177283790429853,1.3073769826925703,HOLD,HOLD
2022-12-01,1801.0999755859375,22.636999130249023,1776.9548502427,22.291000013,1.3587922810722852,1.552191992495792,SELL,SELL,-0.055974122191821477,0.39941723024163317,0.21359879721522904,0.5176463230274232,3.542076545892183,2.5859223483939413,SELL,SELL
2022-12-02,1795.9000244140625,23.038000106811523,1797.9050450834,23.1475000181,-0.11151983108454136,-0.4730528618764642,HOLD,HOLD,-0.054677032217751734,0.39918072779206265,0.19359628803571877,0.5366830235141073,-0.14239865531885001,-1.2421655254661865,HOLD,HOLD
2022-12-05,1767.4000244140625,22.198999404907227,1769.4101193626,22.254150004,-0.1136025462124956,-0.24782163813428107,HOLD,HOLD,-0.03628800827847594,0.38676736536168665,0.1936797973076733,0.5366105741869432,-0.199899331893524,-0.8227594771327503,HOLD,HOLD
2022-12-06,1769.300048828125,22.12299919128418,1772.2100451701,22.3906999995,-0.16420154878965237,-1.1955892768953134,HOLD,BUY,-0.05271324171795962,0.38477062275012225,0.10114801477143084,0.6077150511839283,-0.28975264866854317,-2.133791633332905,HOLD,BUY
2022-12-07,1785.5,22.709999084472656,1787.1398488759,22.7162000253,-0.09175828500111492,-0.027297438922171968,HOLD,HOLD,-0.056104045786515025,0.38480254692138566,0.07310166225246,0.5995946012267256,-0.09265593354267476,-0.16744497193474214,HOLD,HOLD
2022-12-08,1788.699951171875,23.062999725341797,1789.1065595445,23.0848313186,-0.02272689518999406,-0.09457116214928563,HOLD,HOLD,-0.06264060043701473,0.3829741636094548,0.0744694413971487,0.5991573341645109,0.1042203601173562,-0.28213057557269383,HOLD,HOLD
2022-12-09,1798.0999755859375,23.53499984741211,1797.159948134,23.5770189251,0.052306276517769174,-0.17822048589508643,HOLD,HOLD,-0.05090085784159505,0.38270559016669375,0.06024760792548063,0.6017343286548259,0.26967762429184966,-0.3963012952138883,HOLD,HOLD
2022-12-12,1780.5,23.219999313354492,1782.1401400156,23.3330000059,-0.09203204499875778,-0.4842956007240177,HOLD,HOLD,-0.043554449091622705,0.3803083141612787,0.04686583369300303,0.6111192417108261,-0.12746919828467648,-0.8691616924547103,HOLD,HOLD
2022-12-13,1813.9000244140625,23.801000595092773,1809.5099883142,23.6800000167,0.24260911120763867,0.5109821719064194,HOLD,HOLD,-0.040603291378728854,0.3823869970766912,0.03869295597033621,0.6033279151257379,0.7406433920386856,0.7828068353801508,HOLD,HOLD
2022-12-14,1807.5,23.945999145507812,1807.3920164603,23.8709999893,0.005974549998921948,0.3141852299502776,HOLD,HOLD,-0.024414857278390024,0.37684772300447966,0.07086013782598763,0.5998233821683855,0.08064107973116433,0.40566123188572617,HOLD,HOLD
2022-12-15,1777.199951171875,23.128000259399418,1776.4500984509,23.0539999882,0.04221073936323346,0.32098668880581666,HOLD,HOLD,-0.01807755531009758,0.37684920863371646,0.07128235626527799,0.6000054015138132,0.15997988928226473,0.4161701409862891,HOLD,HOLD
2022-12-16,1790.0,23.150999069213867,1792.5878999958,23.2324999777,-0.14436669999870064,-0.3508055894301693,HOLD,HOLD,-0.02873424585868367,0.37727742450941537,0.053742091204159424,0.607282426084885,-0.30649184559711506,-0.66616069106828,HOLD,HOLD
2022-12-19,1787.699951171875,23.02899932861328,1787.1899940236,22.9775,0.02853401988485914,0.22412938140912675,HOLD,HOLD,-0.030406409286512105,0.37692816536341023,0.05850438037484919,0.6082753423563937,0.1563704561969908,0.27228623207487584,HOLD,HOLD
2022-12-20,1815.9000244140625,24.0939998626709,1816.800059155,24.1334499854,-0.04953955920478164,-0.1634665692346777,HOLD,HOLD,-0.007481845350148025,0.3599087797435737,0.028230118761090217,0.6032297384384463,-0.1168565931750782,-0.31778388196179536,HOLD,HOLD
2022-12-21,1815.9000244140625,24.03499984741211,1815.0098409834,23.9450000016,0.04904565311779418,0.375860704974296,HOLD,HOLD,0.019172593387679092,0.3420547656158917,0.0723877331992959,0.5942222631174591,0.08733414275438237,0.5107061626787501,HOLD,HOLD
2022-12-22,1787.0,23.47599983215332,1793.6801473688,23.5767000235,-0.3724269000021662,-0.427117413574869,HOLD,HOLD,-0.0034878732774199423,0.3526077473840549,0.025618644886521536,0.5949202455842965,-1.0463157133155772,-0.7610029442126973,HOLD,HOLD
2022-12-23,1795.9000244140625,23.763999938964844,1798.4249753751,23.702999988,-0.1403979034772325,0.25735118337648183,HOLD,HOLD,-0.005243198801137971,0.35322804793987156,0.04935652053209363,0.5941841363502103,-0.3826273294670567,0.35005085144480663,HOLD,HOLD
2022-12-27,1814.800048828125,24.040000915527344,1805.7200516364,23.9380000246,0.5028463400789267,0.42610448167148957,HOLD,HOLD,0.024119941044940543,0.370296731531468,0.0735295720931242,0.5994254085712657,1.292818321820115,0.5881881290596772,HOLD,HOLD
2022-12-28,1807.9000244140625,23.663000106811523,1805.9199500699,23.5460000048,0.10964352789201773,0.4969001188638089,HOLD,HOLD,0.032288451258772846,0.37029102460479923,0.09884602599434622,0.6063891243981273,0.20890346104338794,0.6564334300430471,HOLD,HOLD
2022-12-29,1819.5,24.07799911499023,1814.969981304,23.8599999803,0.24959193499968477,0.9136594085088943,HOLD,HOLD,0.06694911100868473,0.35554975514172643,0.08750566625630335,0.5877173944803076,0.513691322662271,1.4056989805161748,HOLD,HOLD
2022-12-30,1819.699951171875,23.86199951171875,1824.0699158702,23.931999979,-0.2395722148753417,-0.2924973564377188,HOLD,HOLD,-0.012969113788696616,0.1918408102859084,-0.004728801190372195,0.480776526651358,-1.1812038363939819,-0.5985495116653773,HOLD,HOLD
2023-01-03,1839.699951171875,24.05900001525879,1836.3999069313,23.9600000259,0.1797018300926388,0.4131886028871953,HOLD,HOLD,0.0015919692701623924,0.19499316847299028,0.03958327204781078,0.4761596170414439,0.9134159017840028,0.7846220415765891,HOLD,HOLD
2023-01-04,1852.800048828125,23.79199981689453,1854.7999533332,23.7899999796,-0.10782319147037797,0.008406209736213133,HOLD,HOLD,0.0018809370072682742,0.19481767592818347,0.05239466444133549,0.47144344017721523,-0.5631117810792845,-0.09330590046726948,HOLD,HOLD
2023-01-05,1834.800048828125,23.257999420166016,1832.8650668565,23.2084000019,0.1055714360328516,0.21371321703329685,HOLD,HOLD,0.015369586248393474,0.19203262669055451,0.122859789137766,0.36936449762737666,0.469721480870078,0.24597228071222443,HOLD,HOLD
2023-01-06,1864.199951171875,23.82200050354004,1865.4868333007,23.7899999796,-0.06898371544912392,0.13451250091415973,HOLD,HOLD,0.016508314725993022,0.19143051910037073,0.13095028612958257,0.36767061773481935,-0.446595613786597,0.00968860336603343,HOLD,HOLD
2023-01-09,1872.699951171875,23.711999893188477,1870.5000445179,23.6300000043,0.11761061756841336,0.34701603416654137,HOLD,HOLD,0.023525190363913394,0.1924857851602279,0.15302964594537394,0.3666725558464246,0.4887915599906867,0.5290452888500763,HOLD,HOLD
2023-01-10,1871.5999755859375,23.506999969482425,1877.2500014549,23.6060000154,-0.30097354452436625,-0.4193850963864638,HOLD,HOLD,0.00586119931180662,0.20547704683086793,0.14097141542080507,0.3817928943905298,-1.4932798994757521,-1.4676975921770015,HOLD,HOLD
2023-01-11,1874.5999755859375,23.32699966430664,1876.9899612946,23.4282000113,-0.12733076670341822,-0.4319595485122522,HOLD,HOLD,0.004096263226573599,0.20651114806839602,0.14358821803139332,0.37743626612710346,-0.6364161506983802,-1.5248872940837832,HOLD,HOLD
2023-01-12,1895.5,23.863000869750977,1898.0201372344,23.8060000114,-0.13277715999747183,0.23943904193767196,HOLD,HOLD,-0.014673050333681926,0.20066867743366887,0.13001106153295597,0.36829813754758306,-0.5885527884780587,0.29711793041738693,HOLD,HOLD
2023-01-13,1918.4000244140625,24.231000900268555,1919.8600498818,24.2561999999,-0.07604853634135533,-0.1038872520491698,HOLD,HOLD,-0.01877420465069579,0.20106226863509394,0.1091074374329836,0.36915806848852856,-0.28485867626713296,-0.5769742223276697,HOLD,HOLD
2023-01-17,1907.199951171875,23.944000244140625,1908.6300616869,23.9300000214,-0.0749286382800166,0.058504900660691445,HOLD,HOLD,-0.024631173532858295,0.20089834518131675,0.09598334802572735,0.3658802562374693,-0.25036276282795333,-0.10243364249944949,HOLD,HOLD
2023-01-18,1904.4000244140625,23.530000686645508,1906.9899955491,23.4869999901,-0.13581461576004755,0.18308296744426172,HOLD,HOLD,-0.024203569320925638,0.20063901355621785,0.1226777758694489,0.35072954160205305,-0.5562778866426652,0.172227270331708,HOLD,HOLD
2023-01-19,1922.0999755859375,23.753999710083008,1931.8699032442,23.8499999852,-0.5057238917515013,-0.4025168770505865,HOLD,HOLD,-0.050916464902743666,0.22707212548190572,0.09134546294646322,0.3687186728332591,-2.0029205517125397,-1.3394014905786524,BUY,HOLD
2023-01-20,1926.4000244140625,23.829999923706055,1926.4099828106,23.9189999904,-0.0005169406630142171,-0.3720894131429641,HOLD,HOLD,-0.04846533397565529,0.2273521854749392,0.08091432075104892,0.37911130654842334,0.21089919682309968,-1.1949095847821978,HOLD,HOLD
2023-01-23,1927.0999755859375,23.45199966430664,1931.4650529405,23.3799999769,-0.2259982570182719,0.30795418082882453,HOLD,HOLD,-0.0622175294824586,0.22945225361595406,0.07751899454377534,0.37662667792704596,-0.7137900149367957,0.6118397866910675,HOLD,HOLD
2023-01-24,1933.9000244140625,23.64900016784668,1936.9799693027,23.6358500036,-0.1590075755789212,0.055636519290294686,HOLD,HOLD,-0.05154656326129634,0.21899044273337356,0.10165669118703351,0.3575702953590779,-0.4907109688273537,-0.12870244674693856,HOLD,HOLD
2023-01-25,1941.199951171875,23.839000701904297,1948.449862001,23.9670000102,-0.37208608599656173,-0.5340647900914929,HOLD,HOLD,-0.06313097238726281,0.22979928546953277,0.06208589251363479,0.3823650688081254,-1.3444563719074785,-1.5591138711059458,HOLD,HOLD
2023-01-26,1929.0999755859375,23.93000030517578,1930.3700094627,23.9160000054,-0.06579225073621799,0.058539470532778484,HOLD,HOLD,-0.09156290192802005,0.18734373028594942,0.04370764195669923,0.37265799990946463,0.13755811925206893,0.03980010781918695,HOLD,HOLD
2023-01-27,1928.5999755859375,23.527000427246097,1928.4699635018,23.5970000133,0.0067417220178712075,-0.2966461245685867,HOLD,HOLD,-0.09670799222172737,0.18288709845971352,0.00403032978507945,0.3640110753284267,0.5656479604677338,-0.8260090825049284,HOLD,HOLD
2023-01-30,1922.9000244140625,23.645000457763672,1921.9998639224,23.5687000112,0.04683457624317823,0.32373633898947635,HOLD,HOLD,-0.10684586015955269,0.16766687318651216,-0.025465823690891443,0.3056454435708919,0.9165819907178518,1.1425073398791672,HOLD,HOLD
2023-01-31,1929.5,23.74799919128418,1923.6351471994,23.5999999755,0.3048838450024422,0.6271153217704312,HOLD,HOLD,-0.07962305716566351,0.18795504386036135,0.02051481021951605,0.3314430604724653,2.0457386738382497,1.8301801542811562,SELL,HOLD
2023-02-01,1927.800048828125,23.520999908447266,1952.9899690529,24.0359999863,-1.289813087826092,-2.142619729348776,BUY,BUY,-0.15309880306160004,0.3212272257090175,-0.10727560639228251,0.5751698175614929,-3.538661090309264,-3.5386838126965685,BUY,BUY
2023-02-02,1916.300048828125,23.534000396728516,1915.089893362,23.4570000057,0.06319053065443433,0.3282618877512268,HOLD,HOLD,-0.14454811695535943,0.3247525852102561,-0.09128282249153183,0.5829499078021784,0.6396828141500293,0.7196925578468903,HOLD,HOLD
2023-02-03,1862.9000244140625,22.333999633789062,1864.8999350642,22.3524999933,-0.10723956886558958,-0.08276639980531582,HOLD,HOLD,-0.1551886672002815,0.3195711189438447,-0.10610680333346248,0.5785388238027491,0.15004202661729754,0.040343711723147026,HOLD,HOLD
2023-02-06,1866.199951171875,22.177000045776367,1868.0000201744,22.282999996,-0.09636343592528698,-0.4756987400379737,HOLD,HOLD,-0.15655765322408963,0.3192408703612259,-0.1366173653810691,0.5812653576676474,0.18855423251631903,-0.5833503926975511,HOLD,HOLD
2023-02-07,1871.699951171875,22.117000579833984,1872.8401471004,22.2180000122,-0.060880579172238006,-0.45458381632260947,HOLD,HOLD,-0.1654822130611222,0.31361834325506166,-0.17669735790552668,0.573749999987003,0.333531619366451,-0.48433369659847963,HOLD,HOLD
2023-02-08,1877.4000244140625,22.367000579833984,1875.090121519,22.2800000055,0.12318890001891422,0.39048731738109405,HOLD,HOLD,-0.1442740908339582,0.31828076491247076,-0.1362037372171488,0.5842043008886236,0.8403366471939528,0.901552853679957,HOLD,HOLD
2023-02-09,1866.199951171875,22.097000122070312,1862.3101025667,21.919999979,0.20887222808993797,0.8074824052914409,HOLD,HOLD,-0.12746394109429038,0.3279540953599248,-0.07423163952696411,0.6160510853801872,1.025558680141208,1.43123527535751,HOLD,HOLD
2023-02-10,1862.800048828125,22.034000396728516,1865.6949629781,21.9690000098,-0.1551654588461762,0.29587321634813424,HOLD,HOLD,-0.1285833560367256,0.3280113899336556,-0.07140993080644101,0.6176904744923795,-0.08104018221692591,0.5946071087730631,HOLD,HOLD
2023-02-13,1851.9000244140625,21.81800079345703,1854.3098425654,21.999799991,-0.12995768538895147,-0.8263675016015671,HOLD,HOLD,-0.1312788134891054,0.327778378134819,-0.10753394328406088,0.6403985681239912,0.004030552923202648,-1.1224783972008021,HOLD,HOLD
2023-02-14,1854.0,21.84199905395508,1857.5648958872,21.7390000008,-0.1919123199998546,0.47379848728685986,HOLD,HOLD,-0.1371279975750973,0.3277636712036837,-0.08676926395275245,0.6526807575413496,-0.1671458042423269,0.8588697380190474,HOLD,HOLD
2023-02-15,1834.199951171875,21.54599952697754,1834.7001237689,21.5388999976,-0.027261817369784325,0.032961429684564315,HOLD,HOLD,-0.13170035765558413,0.3286840689249857,-0.09427534084073733,0.6502728027703857,0.3177474972467723,0.1956667570644647,HOLD,HOLD
2023-02-16,1842.0,21.68400001525879,1834.3699663742,21.5100000227,0.41594845999803864,0.8089260454447288,HOLD,HOLD,-0.08561674006810714,0.33796470956824726,-0.033703194715971566,0.6759640228768792,1.4840756619438151,1.2465593014469911,HOLD,HOLD
2023-02-17,1840.4000244140625,21.694000244140625,1842.3198934255,21.7140000201,-0.10420931882072461,-0.0921054432203202,HOLD,HOLD,-0.09080135897599266,0.33738536891645293,-0.019703996219839363,0.671471513793727,-0.0397407862937061,-0.10782504620549284,HOLD,HOLD
2023-02-21,1833.0,21.868999481201172,1835.749945157,21.8510000019,-0.14979955000160827,0.08237370966823372,HOLD,HOLD,-0.08699142362515948,0.3362064786294139,-0.030983019777868902,0.6675612147170836,-0.18681414656996995,0.1698072430618125,HOLD,HOLD
2023-02-22,1832.0,21.660999298095703,1825.0699640571,21.4899999949,0.37971343999847124,0.7957156967719163,HOLD,HOLD,-0.06005537284628985,0.35137153946184174,0.00602093909621218,0.692655587554769,1.251577784354157,1.1400972891354353,HOLD,HOLD
2023-02-23,1818.0,21.298999786376953,1823.179983234,21.3241999795,-0.28411803999798424,-0.11817649969177878,HOLD,HOLD,-0.055656970546360984,0.3477923768222805,0.026815353616197884,0.6817449651203001,-0.6568892381685677,-0.21267755645601505,HOLD,HOLD
2023-02-24,1808.800048828125,20.805999755859375,1810.4498805013,20.7650000011,-0.09112827098633254,0.19744644718133497,HOLD,HOLD,-0.05692377155886671,0.34787736826679555,0.03376070244862571,0.6827919288888634,-0.0983234396588673,0.23973005216842863,HOLD,HOLD
2023-02-27,1817.0,20.670000076293945,1817.1899628603,20.620799989,-0.01045366000156915,0.23859446442518686,HOLD,HOLD,-0.05778354065983873,0.34773295832699586,0.060522731898314384,0.6796421511687443,0.13610984959832947,0.2620080761922315,HOLD,HOLD
2023-02-28,1828.9000244140625,20.961000442504883,1825.6400557112,20.8810000016,0.17856579628959882,0.3831255251125542,HOLD,HOLD,-0.0511969796575177,0.3510506335353169,0.06349219120446828,0.6809811197908562,0.654500388258099,0.46937179992046196,HOLD,HOLD
2023-03-01,1837.699951171875,20.958999633789062,1836.1999474847,20.9599999842,0.08169065080465403,-0.004772664177915679,HOLD,HOLD,-0.06235663936740711,0.3425807017752723,0.031897791907050936,0.6679897320575751,0.42047695455581724,-0.05489673616989959,HOLD,HOLD
2023-03-02,1833.5,20.766000747680664,1836.3999069313,20.9089999987,-0.15791260500256737,-0.6839124349716743,HOLD,HOLD,-0.005761615226230874,0.1875452060455623,0.10483315662590602,0.4676628251588061,-0.8112763476309435,-1.6865689320713975,HOLD,HOLD
2023-03-03,1847.699951171875,21.093000411987305,1855.4349028086,21.2770000077,-0.4168807876264797,-0.8647816686849978,HOLD,HOLD,-0.029765181140276577,0.2078754730810193,0.04518097880409479,0.5116807551109603,-1.8622476271422606,-1.7783796603641326,HOLD,HOLD
2023-03-06,1847.9000244140625,20.983999252319336,1846.2798476524,21.0349999977,0.08775358533662754,-0.2424565979854637,HOLD,HOLD,-0.020015523430165716,0.20862195689509624,0.03719646889508739,0.5150174500766755,0.5165760611716629,-0.5429972651196896,HOLD,HOLD
2023-03-07,1813.9000244140625,20.054000854492188,1814.0500717729,20.0819999871,-0.008271401168708585,-0.13942402462802334,HOLD,HOLD,-0.015610921692336795,0.20785371974337605,0.05401020466558489,0.502734405812264,0.03531098953961399,-0.3847642553548291,HOLD,HOLD
2023-03-08,1812.699951171875,20.0049991607666,1815.2898963506,20.0400000003,-0.1426739158264317,-0.1746548878885999,HOLD,HOLD,-0.01970058852504648,0.20958874047021384,0.06800665108728539,0.4916030495965513,-0.5867363247925136,-0.493612761708929,HOLD,HOLD
2023-03-09,1829.300048828125,20.024999618530273,1831.2499507852,20.0699999854,-0.10647929061999556,-0.22421707475067928,HOLD,HOLD,-0.031183998056991975,0.20763038082856505,0.03727143148069671,0.48959196009501926,-0.36264101747794286,-0.5340947718598702,HOLD,HOLD
2023-03-10,1862.0,20.375,1867.2699691452,20.522000014,-0.2822285599983479,-0.7163045214877546,HOLD,HOLD,-0.05573903746140626,0.20678421335736474,-0.038917914858263056,0.4819292863178947,-1.0952940694052022,-1.4055726137852254,HOLD,HOLD
2023-03-13,1911.699951171875,21.792999267578125,1911.0801176384,21.7796500059,0.032433676001033196,0.06129236087131732,HOLD,HOLD,-0.04635908071904579,0.20629101178761944,-0.0506469576321039,0.47617259653607025,0.3819495383599051,0.23508139552281393,HOLD,HOLD
2023-03-14,1906.199951171875,21.929000854492188,1903.5700885941,21.6781999893,0.138154228916112,1.1569266143682473,HOLD,SELL,-0.03295348500379262,0.2092626005943858,0.04851774816638682,0.5113390719773011,0.8176698245835294,2.167659244023238,HOLD,SELL
